Gene Name   ,Resistance Group,Set Effect,Effect    ,Resistance Profile         ,PID Threshold,Coverage Threshold,Source
blaOXA371   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA374   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA375   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA376   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA377   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA378   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA379   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA380   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA381   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA382   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA383   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA384   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA385   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA386   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA388   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA389   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA390   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA391   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA397   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA398   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA405   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA420   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA422   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA423   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA424   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA425   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA426   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA429   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA430   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA431   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA432   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA433   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA435   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA439   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA440   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA481   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA482   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA483   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA484   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA239   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA241   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA242   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP11    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP20    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP21    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP24    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP30    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP31    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP3     ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP43    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP44    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP45    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP48    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP49    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP51    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP52    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP7     ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaKPC12    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaKPC13    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaKPC14    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaKPC15    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaKPC16    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaKPC17    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaKPC18    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaKPC19    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaKPC22    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaKPC24    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaKPC2     ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES18    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES19    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES20    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES21    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES22    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES23    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES24    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES26    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaVIM39    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaVIM40    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaVIM41    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaVIM42    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaVIM43    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaVIM44    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaVIM45    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaVIM46    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaVIM47    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaVIM49    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaVIM50    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaVIM51    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaKPC21    ,                ,RESISTANT ,RESISTANCE,"Carbapenemase"            ,80.0         ,80.0              ,
blaKPC25    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaKPC26    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA387_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA400_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA401_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA402_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA403_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA404_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA406_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA407_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA408_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA409_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA411_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA412_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA413_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA414_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA416_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA480_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA436_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA438_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA441_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA442_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA497_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA505_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA507_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA508_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA509_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA512_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA516_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA234_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA252_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA521_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA121_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA122_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA123_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA124_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA125_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA126_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA127_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA336_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA337_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA339_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA340_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA341_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA342_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA343_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA344_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA345_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA346_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA532_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA531_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA530_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA529_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA528_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA527_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA525_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA524_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA523_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA511_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA510_NG,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA467   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA514   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA515   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA260   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaOXA103   ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP23    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP54    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP55    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP56    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP58    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaIMP53    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES25    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES27    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES28    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES29    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES30    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaGES31    ,                ,RESISTANT ,RESISTANCE,"Betalactamase"            ,80.0         ,80.0              ,
blaLMB_1    ,                ,RESISTANT ,RESISTANCE,"Subclass B3 Betalactamase",80.0         ,80.0              ,
